Action,Rewards
2,1.9999858229904515
2,0.9995810111584968
2,0.9997412704633005
2,1.9999857896169007
2,0.9997146696938101
2,0.9996701966050662
2,1.9999857696760825
2,0.9997450745029196
2,1.999985759005716
2,1.9999857589622987
2,0.9997405881930956
2,1.9999857500157505
2,1.9999857492486517
2,1.9999855976286673
2,0.9997113175634561
2,0.9997479495396043
2,1.9999857273542345
2,1.9999857273334063
2,1.9999857144297257
2,1.9999857100451686
2,0.9998052995453431
2,0.999731439297997
2,1.9999856807609118
2,1.9999856791188972
2,0.9996640834735347
2,1.9999856774804288
2,0.999711601256478
2,0.9997193564907796
2,-20
2,1.9999856682227948
2,0.9996443177324483
2,1.9999856579924578
2,1.9999856492205
2,0.9997300758475292
2,1.9999856351961047
2,0.9997270527589497
2,1.9999856345160096
2,0.9995987529540992
2,1.99998561828119
2,0.9997362496230179
2,1.999985607507571
2,0.9997462359334988
2,0.9997698560696053
2,1.9999855624369347
2,1.9999855598108136
2,0.9996231612548835
2,1.9999855399845088
2,1.9999855399517366
2,1.9999855382826226
2,1.9999855338755224
2,0.9996269293356491
2,0.9997140503269712
2,1.999985531420224
2,1.9999855086078653
2,0.9996249483866471
2,1.9999853610289555
2,0.9997608125017
2,1.9999854877254504
2,1.999985486122622
2,0.9997274142072856
2,0.9998051953668102
2,0.9996372942289137
2,1.9999854662146057
2,0.9996588065135547
2,0.9996283341858931
2,1.9999854516184874
2,1.9999854415234413
2,0.9997195268327287
2,1.999985414615321
2,1.9999854073761123
2,0.9997326931120125
2,1.9999854053641786
2,0.999811592467293
2,1.9999852568824676
2,0.9997104593668512
2,1.9999853970637955
2,-20
2,1.999985244857979
2,1.99998539062176
2,0.999510529555155
2,1.9999853788567423
2,1.9999853778857943
2,1.9999853776175933
2,0.9997195408365783
2,0.9996387459439585
2,1.9999853557942422
2,0.9997115707711477
2,1.99998518828419
2,1.9999853289893545
2,0.9997585362386616
2,0.9997130851485446
2,1.9999853155339364
2,1.9999853016237512
2,0.9995497389874267
2,0.9997918465440425
2,1.9999852776295528
2,0.9995864341448385
2,1.9999851087244194
2,1.999985257635195
2,1.9999852574550216
2,1.9999852433057073
2,0.9997109494509024
2,0.9996454756961847
2,1.9999852383853205
2,1.9999850891979605
2,0.9997091707462936
2,0.9997440182467167
2,0.9996319577862744
2,1.9999852014894166
2,1.999985189414025
2,0.9996511070854404
2,1.9999851860958586
2,1.9999851710105
2,1.999985169206456
2,1.999985166800093
2,0.999805534785908
2,1.9999849974948505
2,1.9999851456627207
2,1.999985145614703
2,1.9999851376588311
2,0.9996972078971297
2,1.9999851362031198
2,1.999985136151055
2,1.999984966607694
2,1.9999851082917708
2,0.9997415106722357
2,0.9997163362539074
2,0.9996490658969984
2,0.9996980742573717
2,1.9999850584237537
2,1.9999848987365472
2,1.9999850471118663
2,1.9999848959216675
2,0.999612859615765
2,1.999985041953142
2,0.9997159048467128
2,1.999985041179424
2,1.9999850313863305
2,0.9998046600535666
2,-20
2,1.9999850238164782
2,0.9996044142220686
2,0.9997895218529453
2,0.9997312258126615
2,1.9999849923393425
2,1.9999849773014946
2,1.9999849771795633
2,1.9999849736551543
2,0.9997048289801285
2,1.999984947851384
2,0.9996085365898205
2,0.9995300933050534
2,1.9999847713012948
2,1.9999849233738434
2,0.9995374650916407
2,0.9995533578688397
2,1.9999847548006682
2,0.9997104503471024
2,0.9997129865243576
2,1.999984862811014
2,1.999984702201666
2,1.9999848483504554
2,1.999984844885231
2,1.9999848409843828
2,1.9999848384993353
2,1.9999848383449657
2,1.9999846821839604
2,0.9997071869081263
2,0.9996980747012643
2,1.9999848155435072
2,1.9999848062552665
2,1.9999848017969823
2,1.9999848003394005
2,1.9999847946094265
2,0.9997189102437615
2,0.999730281568486
2,0.9995916565083954
2,1.9999847427026267
2,0.999677418413213
2,1.9999847200555443
2,1.999984553053304
2,0.9997131654000891
2,1.9999846765609919
2,0.9996051836776813
2,0.9996926508110315
2,0.9996965422035099
2,1.9999846516234203
2,1.9999846434179087
2,1.9999846362650577
2,0.9998086148477352
2,1.9999844724539515
2,1.9999844724030893
2,0.9996967847446905
2,1.99998446396647
2,1.9999846108782429
2,0.9998062497505614
2,1.9999845932069362
2,1.999984585686188
2,1.9999845840717916
2,0.9996913509138148
2,0.9995911601072586
2,0.9995277304441068
2,0.9997262829197022
2,0.9997417438896136
2,1.9999845095194373
2,0.9995267929070184
2,1.9999844834203007
2,0.999641571827717
2,0.9997277587088435
2,1.9999844685319477
2,0.9996283313175534
2,1.9999844092741814
2,0.99962467468323
2,0.9997257342358132
2,0.9996145084190106
2,0.9997118876415734
2,0.9997564491794811
2,0.9997014224738735
2,1.999984303495409
2,1.9999843006537383
2,0.9996892564104205
2,1.9999842871051847
2,1.9999842418893872
2,0.9988485662148712
2,0.9989503739545639
2,0.9990413557974788
2,0.9992777021905761
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.9998215175531259
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.9995829042549979
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,1.9999841269910499
2,0.9997615895080811
2,0.999455282328459
2,0.9996621726699829
2,0.9995718945045631
2,0.99962993763554
2,0.9992702393957419
2,-20
2,0.9996626725039414
2,0.9997676108121336
2,0.9997756287879558
2,0.9994361088158027
2,0.9995320250004667
2,0.9994498035368192
2,0.8231279688376341
2,0.730474476654499
2,0.6603941985987977
2,-0.9926518054767143
2,0.9997926368959159
2,0.9996180094944283
2,-20
2,0.4509508016876619
2,0.3581187977323226
2,0.2422595078555159
2,0.26445803201466234
2,-20
2,0.22996092974944657
2,0.024804342760005975
2,-0.9999267395862854
2,-1.0002702789299422
2,-1.0000403217443823
2,-20
2,-20
2,-1.0002205091832415
2,-0.9997798391724982
2,-1.0000857325748624
2,-1.0001369751342288
2,-1.0000407985522304
2,-1.0000251068013726
2,-1.0000160404564324
2,-1.0000815975402233
2,-1.0000167394511177
2,-1.0000244130405942
2,-1.0000261577472491
2,-1.000092440543715
2,-1.0000540709776797
2,-20
2,-1.000207573872618
2,-1.0000662878874766
2,-0.9998687932277456
2,-1.000229290020034
2,1.9999837718640892
2,-20
2,1.9999837700010017
2,0.9715157255587444
2,1.9999837672450447
2,0.9997394177348967
2,0.999687347509046
2,-20
2,0.9995130777404871
2,1.9999837179721387
2,1.9999836535708113
2,0.9996804516214598
2,1.9999836084789944
2,0.9995673243698225
2,1.9999833644552045
2,1.9999833577186592
2,0.9997767731529624
2,1.999983215991396
2,1.9999830341197744
2,1.999983032512105
2,1.9999829298130514
2,1.999982653732712
2,0.9997636204833322
0,-0.1
3,-1
3,-10
2,1.9999877777777777
0,-0.1
4,2.0
2,1.999987776053112
2,1.9999877751197392
4,1.0
1,0.9993909639273834
1,0.999630525887628
3,-1
1,0.9994577105019142
0,-0.1
1,0.998163913458541
1,-20
0,-0.1
0,-0.1
1,-20
3,-1
2,0.9995210654093267
3,-1
3,-1
1,0.999461062383825
3,-1
1,-20
1,-20
0,-0.1
1,-20
2,0.9997885614106057
1,0.9991199829802968
3,-1
1,-20
2,0.9996993514973841
1,-20
4,1.0
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,0.29235970643292863
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,0.005424369213209901
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-1.00035941860595
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-1.0000207446594218
1,-20
1,-20
1,-20
1,-0.999885693752674
1,-0.9998043950395534
1,-20
1,-1.0003689374854805
1,-1.000012949108466
1,-0.9999705540821188
1,-1.0000737921797505
1,-20
1,-1.0001087563346527
1,-1.0000589046016546
1,-0.9999095140155306
1,-20
1,-1.00017868949003
1,-1.0000110053647173
1,-0.999970173684686
1,0.12897973736604187
1,-1.000298698095235
1,-1.0
1,-1.0000001775909992
1,-1.000013000579299
1,-1.0000048123587781
1,-1.0000055253008193
1,-1.0000180017962446
1,-1.0000294100324258
1,-1.0000033866590894
1,-1.0000073081759593
1,-0.994682745098121
1,0.9996067280896777
1,0.9994894187266048
1,-1.0000021393543017
1,-1.000014797200587
1,-1.0000017830201937
1,-1.0000039226571165
1,-1.0000064189349955
1,-1.0000044577932434
1,-1.0000112336995455
1,-1.0000148001289353
1,-1.000003566365357
1,-1.0000008916033583
1,-1.000011591237416
1,-1.0000137317727378
1,-1.0000105218614173
1,-1.0000115919124763
1,-1.0000162292463077
1,-1.000000356701543
1,-1.0000633165383626
1,-1.0000037456166602
1,-1.000004102543384
1,-1.0000317501526081
1,-1.000023727971114
1,-1.0000035681563706
1,-1.0000033897906024
1,-1.0000044606790275
1,-1.0000057100787727
1,-1.0000014275350932
1,-1.000033904305935
1,-1.0000142756897434
1,-1.000017488021795
1,-1.0000032120994968
1,-20
1,-1.0000703164954126
1,-1.0000289131062552
1,-0.9999100433582719
1,-1.0001078062285893
1,-1.0000032134513852
1,-1.0000110695222602
1,-1.0000064274645382
1,-1.0000126770723752
1,-1.0000149983721378
1,-1.000004106834518
1,-1.0000308911379447
1,-1.0000169639915333
1,-1.0000185719482955
1,-1.0000103575612491
1,-1.000000357190628
1,-20
1,-1.000018217655947
1,-1.0000275066321254
1,-0.9999676697645904
1,-1.0000448336897598
1,-1.0000117895873064
1,-1.0000437680146628
1,-1.0000039301890717
1,-1.0000062528097486
1,1.9979162231397842
1,-0.9958179548610908
1,-1.0000243009994794
1,-1.0000098277957472
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-1.0001158210588035
1,-1.0000041623193008
1,-1.000031850791171
1,-1.000029498175914
1,-1.0000092294906233
1,-1.0000139347211372
1,-1.0000289552647008
1,-1.0000124869579023
1,-1.0000229832413563
1,-1.0000135727803285
1,-1.0000043432897052
1,-1.000007600756984
1,-1.0000001809704044
1,-1.0000010858224262
1,-1.000001447763235
1,-1.0000126679283066
1,-1.0000056100825359
1,-1.000027145560657
1,-1.000058453440615
1,-1.0000036194080877
1,-1.0000041623193008
1,-1.0000085056090058
1,-1.0000159253955854
1,-1.0000255168270176
1,-1.000009048520219
1,-1.0000018097040437
1,-1.0000028955264701
1,-1.0000003619408087
1,-1.0000112201650715
1,-1.000019906744482
1,-1.000002352615257
1,-1.0000144776323505
1,-1.0000054291121314
1,-1.0000541101509097
1,-1.0000124869579023
1,-1.0000191828628644
1,-1.0000039813488963
1,-1.0000278694422746
1,-1.000010496283454
1,1.9979739979505593
1,-0.9959258132861853
1,-1.000010496283454
1,-0.9960662463199844
1,-20
1,-20
1,-20
1,-20
1,0.9998175262763489
1,1.9978332679875797
1,1.9979671239968564
1,-0.9960041718057623
1,1.997906929464663
1,-20
1,-20
1,-20
1,-0.996751636734829
1,-20
1,1.9979131653410178
1,1.99799601462047
1,-20
1,-20
1,-20
1,-10.000400451473327
1,-10.00012874276285
1,-20
1,-20
1,-20
1,-10.000281742019341
1,-20
1,-10.000881173855296
1,-20
1,-20
1,-10.00059605192929
1,-9.99974698279171
1,-20
1,-0.9905676880261906
1,-20
4,-10.0
4,2.0
4,2.0
4,-1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,-1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,1.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,1.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,1.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,1.0
4,1.0
4,1.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,1.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,2.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,2.0
4,1.0
4,1.0
4,1.0
4,2.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,1.0
4,2.0
4,1.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,1.0
4,2.0
4,1.0
4,1.0
4,2.0
4,2.0
1,1.998138950617284
1,1.9980724074074074
4,2.0
0,-0.1
2,1.9999876543209876
0,-0.1
4,2.0
4,2.0
4,2.0
2,1.9999877716658714
0,-0.1
1,1.9978967803530805
0,-0.1
3,-10
0,-0.1
2,1.9999877616706812
3,-10
0,-0.1
4,2.0
1,-10.0010020828957
0,-0.1
1,-20
4,2.0
1,-20
0,-0.1
0,-0.1
1,-20
4,2.0
1,-20
0,-0.1
3,-10
4,2.0
4,2.0
1,-10.000595284666073
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-10.0004033414036
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-9.99979653948893
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-10.000541214880363
1,-20
1,-20
2,1.9999873206013565
2,1.9999873200697398
2,1.9999873195380926
2,1.9999873190064155
2,1.999987318474708
2,1.999987189841384
2,1.9999873174058307
2,1.9999873168740323
2,1.9999873163422035
2,1.9999873158103447
2,1.9999873152784555
2,1.9999873147465361
2,1.9999873142145865
2,1.9999873142145865
2,1.9999873136826067
2,1.9999873131505967
2,1.9999873126185566
2,1.9999873126185566
2,1.999987312086486
2,1.9999873115543854
2,1.9999873110222544
2,1.9999873104900932
2,1.9999873099579015
2,1.99998730942568
2,1.999987308893428
2,1.9999871801627735
2,1.9999873078288333
2,1.9999872821273632
2,1.9999872815935589
2,1.9999872810543318
2,1.9999872805204664
2,1.9999872799865706
2,1.9999872794526443
2,1.9999872789186877
2,1.9999872783847008
2,1.9999872778506833
2,1.9999872773166356
2,1.9999872767825575
2,1.999987276248449
2,1.99998727571431
2,1.9999872751801406
2,1.999987274645941
2,-20
2,1.9999872741117108
2,1.9999872735774502
2,1.9999872730431594
2,1.999987272508838
2,1.9999872719744862
2,1.9999872714401041
2,1.9999872709056914
2,1.9999872703712485
2,1.9999872698367749
2,1.999987269302271
2,1.999987268767737
2,1.999987268233172
2,1.999987267698577
2,1.9999872671639514
2,-20
2,1.9999872666292953
2,1.999987266094609
2,1.999987265559892
2,1.9999872650251447
2,1.9999871358488555
2,1.9999872639555587
2,1.9999872634207199
2,1.9999872628858508
2,1.999987262345548
2,1.9999872618106176
2,1.9999872612756568
2,1.9999872607406655
2,1.9999872602056439
2,1.9999872596705917
2,1.9999872396818814
2,1.9999871061171381
2,1.9999872332946638
2,1.999987231638061
2,1.999987214159247
2,1.9999872078787377
2,1.9999871995822514
2,1.999987183859853
2,1.9999871788618124
2,1.9999871774757245
2,1.9999871750919136
2,1.9999870429975597
2,1.9999871693725153
2,1.9999871612117
2,1.999987159937319
2,1.9999871590978786
2,1.9999871468567014
2,1.9999871454437594
2,1.9999871432550065
2,1.9999871253110768
2,1.9999871229881208
2,1.9999871202166069
2,1.9999871069463042
2,1.9999871060205814
2,1.999987098588045
2,1.999987092601684
2,1.999987091552012
2,1.9999870895625156
2,1.9999870864096667
2,1.9999870838727594
2,1.9999870769622008
2,1.999986945537282
2,1.9999870750083666
2,1.999987072300964
2,1.9999870688669241
2,1.9999870651523501
2,1.9999870588207072
2,1.9999870541329035
2,1.9999870471522148
2,1.9999870377167464
2,1.9999870288364208
2,1.999987024777117
2,1.9999870218945495
2,1.9999870072013888
2,1.9999870059361768
2,1.9999870036926053
2,1.999986999791335
2,1.9999868614983427
2,1.9999869920631008
2,1.9999869891105895
2,1.9999869854361931
2,1.9999869799870809
2,1.9999869747604326
2,1.9999869523708749
2,1.9999869507818224
2,1.999986949852136
2,1.9999869483380623
2,1.9999869460130855
2,1.9999869352618604
2,1.9999868019042188
2,1.9999869313077334
2,1.9999869291297234
2,1.9999869270683424
2,1.999986924802454
2,1.9999869229404739
2,1.9999869219778474
2,1.9999869200926348
2,1.9999869172426914
2,1.9999869147248117
2,1.9999869129706063
2,1.9999867682740196
2,1.9999868945785189
2,1.9999867589962266
2,1.999986888453261
2,1.9999868763196258
2,1.999986870177401
2,1.9999868683466415
2,1.9999868643063388
2,1.9999868585179523
2,1.999986857670642
2,1.9999868563437164
2,1.9999868544113562
2,1.9999867178098942
2,1.9999868461843135
2,1.999986845354972
2,1.9999868412364215
2,1.9999868391714042
2,1.9999866953337324
2,1.999986826923745
2,1.9999868241492402
2,1.9999868209537557
2,1.9999868187010055
2,1.999986805079106
2,1.9999868040204656
2,1.9999868004852992
2,1.9999867971632876
2,1.9999867935681577
2,1.9999867866639676
2,1.9999867839315912
2,1.999986648752216
2,1.9999867800569209
2,1.999986769199835
2,1.9999867665393665
2,1.9999867650769507
2,1.9999867584292772
2,1.9999866194954083
2,1.9999867513400218
2,1.9999867505640891
2,1.9999866026180242
2,1.9999867355028735
2,1.9999867333959478
2,1.9999865936193078
2,1.9999867255554935
2,1.9999865914251678
2,1.9999867254320478
2,1.9999867226389558
2,1.999986715537445
2,1.999986580408257
2,1.9999867134818434
2,1.999986699398241
2,1.9999866946639253
2,1.999986557280976
2,1.9999866906606274
2,1.9999866896359206
2,1.9999866896032246
2,1.9999866874854935
2,1.9999866835629068
2,1.9999866762118852
2,1.999986672901474
2,1.9999866712115812
2,1.9999866659240935
2,1.9999866567184938
2,1.9999866510305622
2,1.9999866477621655
2,1.999986639099915
2,1.9999864953759658
2,1.9999866268159876
2,1.9999866252740184
2,1.9999864874563746
2,1.999986620711932
2,1.9999866180535746
2,1.9999866162527618
2,1.9999866162146183
2,1.9999866113934688
2,1.9999866090644214
2,1.9999864700292773
2,1.9999866036120582
2,1.9999866004059583
2,1.999986596733675
2,1.9999865916287576
2,1.9999865907422623
2,1.9999865869607218
2,1.9999865805039658
2,1.9999865805039658
2,1.9999865797243628
2,1.9999865745157075
2,1.9999865699205406
2,1.9999865648526582
2,1.9999865599194873
2,1.999986553998511
2,1.9999865424707908
2,1.9999865416034406
2,1.999986399008609
2,1.9999865338282365
2,1.999986529438378
2,1.9999865207539005
2,1.999986510910483
2,1.9999865008480553
2,1.999986364321104
2,1.9999864974046235
2,1.9999864954789313
2,1.9999864810236145
2,1.9999864808636574
2,1.9999864633912618
2,1.9999864602462571
2,1.999986454800569
2,1.9999864495462987
2,1.9999864493875958
2,1.999986443889624
2,1.999986443108866
2,1.9999864404419154
2,1.9999864379251922
2,1.999986422347298
2,1.9999864118599424
2,1.999986410738106
2,1.9999864037785657
2,1.9999863941214446
2,1.9999863912816778
2,1.9999863867922625
2,1.9999863777460778
2,1.9999862347706188
2,1.9999863678092755
2,1.9999863666984663
2,1.9999863624901377
2,1.99998622394643
2,1.9999863569882508
2,1.9999863569757919
2,1.9999863496797878
2,1.9999862071346843
2,1.9999862040903338
2,1.9999863385331205
